guid,premiumname
48ac1526119015f47b6bed91d5d90cea,AcidicSwampOoze_D_Mask
e7ee52530e6685b40b2aacfe2fc290f8,AlarmLights1
4a7afeaec6f893c4080c080be225ad1f,AlphaSwipe
4f222caecdf4bdf4d9f6514e9ad6ca20,AmbientCubeBottom
518417414ce91cc4da679361efb409e2,Anduin_Premium_Hero_Coat
9b971ce64e8f027409a917920911ecc1,Anduin_Premium_Hero_Mask
74bc9cf6c2d31cb4c8361e5db5c10190,Antonidas_D_mask
c5b5def363572a74d8ebc2cf2a57fb83,Aquatic2
25440157f89f1634f98b0134231a30be,Aquatic4
ccbb00422fa9a944d858ad62fd6e9888,ArcaneRing01_Double_Polarized
951efb96b2ff8d64f8275716d2c9f072,ArcaneRunes
0956da623865bdb45a7e1fc93b55fcad,arcane_mote_cloud
73dccc7f9f6747d48b74631409169bb8,Arrow
d1ef48e3f7c722247b03abab253a0dd8,ArrowCard
1b0f737d8d1e5bd4ead8ccea9c1a56b6,ArrowFlowMap
65ae4b31fd356cb40b0031119771341d,Arrows
bfe9fde311810e64c9d2c23d65f437cf,arrows01
c62c4ef370587d94298921504dec8f18,Arrows01_0
f5d757ceee7807a4c951ad61900b05df,arrows02
235480f9bf1198b43b03eecb8794e00a,Arrows02_0
67413617938ce454499b6564a1a04121,ArrowTightFlowMap
c81af384f6488d7458591c0e2a88f545,AV_258p2_WaterFX
66a0c81dadf992b4d94d5c869326cb59,babbling_book_jaw
190beba0f72a16c4fa7a37a2c725f6b5,banana
145b5599e9d0cf54291e0f08b22cfd76,banana2
47b3c45a7c8c2ed41b63c20b1cbb6f7e,bananas2_D_Mask
9077f37a3548f194ca0268bc5cb496d2,battle
f97acf3a4251c1f4b97f33fb870b960a,beatles
3d03308e99a098d43aca4ebfa3988bbd,Bestiary-final1_D_Mask
f308d7732e2d35f4aac152147f4ad0d7,Bestiary-final2_D_Mask
5f0ffb0f923f6c7498f2df44eee9d54e,Bestiary-final_D_Mask
cc4a0cd0baa84804dbc71e547fe0206c,BG24-027_M_Eyelids
6250b138fb8fb7547998a02649d4b85b,BG24-027_M_Flowmap
2283f868c7fcde64389803215953e83d,BG24-027_M_Mask
46db180ea8be31d4682000e99c746823,blademaster_D_mask
81935d68c33a136468aa74c7a199e886,BlizzCon_2011_Thrall_Final_D_Mask
